date,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
2013-07-19,0.1628,9.38,82.607,1692.09,12.54
2013-07-22,0.1638,8.72,82.219,1695.53,12.29
2013-07-23,0.1697,8.68,81.945,1692.39,12.66
2013-07-24,0.1724,8.95,82.291,1685.94,13.18
2013-07-25,0.167,8.95,81.97,1690.25,12.97
2013-07-26,0.1618,9.07,81.657,1691.65,12.72
2013-07-29,0.1611,9.34,81.663,1685.33,13.39
2013-07-30,0.1642,9.35,81.829,1685.96,13.39
2013-07-31,0.1613,9.43,81.452,1685.73,13.45
2013-08-01,0.1642,9.37,82.336,1706.87,12.94
2013-08-02,0.1584,9.22,81.908,1709.67,11.98
2013-08-05,0.1614,9.29,81.875,1707.14,11.84
2013-08-06,0.1628,9.2,81.603,1697.37,12.72
2013-08-07,0.1597,8.95,81.287,1690.91,12.98
2013-08-08,0.1611,8.79,80.977,1697.48,12.73
2013-08-09,0.1612,8.66,81.126,1691.42,13.41
2013-08-12,0.1698,8.67,81.333,1689.47,12.81
2013-08-13,0.1734,8.94,81.768,1694.16,12.31
2013-08-14,0.1714,8.93,81.711,1685.39,13.04
2013-08-15,0.1721,8.82,81.181,1661.32,14.73
2013-08-16,0.1723,8.81,81.257,1655.83,14.37
2013-08-19,0.1757,9.11,81.226,1646.06,15.1
2013-08-20,0.171,9.28,80.906,1652.35,14.91
2013-08-21,0.18,9.42,81.213,1642.8,15.94
2013-08-22,0.1786,9.37,81.488,1656.96,14.76
2013-08-23,0.179,9.54,81.361,1663.5,13.98
2013-08-26,0.1786,9.31,81.407,1656.78,14.99
2013-08-27,0.1745,9.61,81.166,1630.48,16.77
2013-08-28,0.1774,9.55,81.431,1634.96,16.49
2013-08-29,0.1752,9.62,81.948,1638.17,16.81
2013-08-30,0.176,9.690001,82.087,1632.97,17.01
2013-09-02,0.1769,9.690001,82.087,1632.97,17.01
2013-09-03,0.1761,9.62,82.361,1639.77,16.61
2013-09-04,0.1947,9.28,82.169,1653.08,15.88
2013-09-05,0.2014,9.34,82.633,1655.08,15.77
2013-09-06,0.1853,9.14,82.146,1655.17,15.85
2013-09-09,0.1821,8.65,81.793,1671.71,15.63
2013-09-10,0.1862,8.63,81.821,1683.99,14.53
2013-09-11,0.1834,8.71,81.518,1689.13,13.82
2013-09-12,0.183,8.73,81.489,1683.42,14.29
2013-09-13,0.1788,8.78,81.452,1687.99,14.16
2013-09-16,0.1709,8.66,81.295,1697.6,14.38
2013-09-17,0.1642,8.53,81.143,1704.76,14.53
2013-09-18,0.155,8.16,80.237,1725.52,13.59
2013-09-19,0.1531,8.36,80.372,1722.34,13.16
2013-09-20,0.1563,8.48,80.431,1709.91,13.12
2013-09-23,0.1571,8.4,80.449,1701.84,14.31
2013-09-24,0.1566,8.41,80.563,1697.42,14.08
2013-09-25,0.1549,8.3,80.334,1692.77,14.01
2013-09-26,0.1546,8.25,80.523,1698.67,14.06
2013-09-27,0.1547,8.37,80.287,1691.75,15.46
2013-09-30,0.1539,8.38,80.221,1681.55,16.6
2013-10-01,0.1621,8.57,80.141,1695,15.54
2013-10-02,0.1604,8.46,79.9,1693.87,16.6
2013-10-03,0.1656,8.36,79.749,1678.66,17.67
2013-10-04,0.177,8.43,80.122,1690.5,16.74
2013-10-07,0.1907,8.47,79.941,1676.12,19.41
2013-10-08,0.222,8.48,80.06,1655.45,20.34
2013-10-09,0.224,8.47,80.376,1656.4,19.6
2013-10-10,0.2156,8.18,80.417,1692.56,16.48
2013-10-11,0.2307,8.16,80.362,1703.2,15.72
2013-10-14,0.233,7.95,80.263,1710.14,16.07
2013-10-15,0.2368,8.01,80.482,1698.06,18.66
2013-10-16,0.2138,7.85,80.47,1721.54,14.71
2013-10-17,0.1825,7.57,79.649,1733.15,13.48
2013-10-18,0.1771,7.53,79.654,1744.5,13.04
2013-10-21,0.1694,7.51,79.695,1744.66,13.16
2013-10-22,0.1628,7.39,79.23,1754.67,13.33
2013-10-23,0.1693,7.42,79.264,1746.38,13.42
2013-10-24,0.1657,7.32,79.185,1752.07,13.2
2013-10-25,0.1667,7.61,79.194,1759.77,13.09
2013-10-28,0.1702,7.43,79.246,1762.11,13.31
2013-10-29,0.1711,7.62,79.607,1771.95,13.41
2013-10-30,0.1679,7.53,79.777,1763.31,13.65
2013-10-31,0.1663,7.82,80.195,1756.54,13.75
2013-11-01,0.1668,8.15,80.716,1761.64,13.28
2013-11-04,0.1652,7.99,80.553,1767.93,12.93
2013-11-05,0.1643,8.03,80.706,1762.97,13.27
2013-11-06,0.1609,7.94,80.483,1770.49,12.67
2013-11-07,0.1643,7.91,80.845,1747.15,13.91
2013-11-08,0.1767,8.06,81.303,1770.61,12.9
2013-11-11,0.172,7.98,81.091,1771.89,12.53
2013-11-12,0.1802,8.01,81.192,1767.69,12.82
2013-11-13,0.1737,7.87,80.926,1782,12.52
2013-11-14,0.1692,7.68,81.023,1790.62,12.37
2013-11-15,0.1751,7.67,80.849,1798.18,12.19
2013-11-18,0.1696,7.44,80.825,1791.53,13.1
2013-11-19,0.1718,7.43,80.704,1787.87,13.39
2013-11-20,0.168,7.65,81.112,1781.37,13.4
2013-11-21,0.1679,7.75,81.073,1795.85,12.66
2013-11-22,0.1716,7.85,80.708,1804.76,12.26
2013-11-25,0.1746,7.91,80.92,1802.48,12.79
2013-11-26,0.1753,7.89,80.611,1802.75,12.81
2013-11-27,0.1732,8.03,80.722,1807.23,12.98
2013-11-28,0.1702,8.1,80.582,1807.23,12.98
2013-11-29,0.1747,8.03,80.68,1805.81,13.7
2013-12-02,0.1703,8.12,80.925,1800.9,14.23
2013-12-03,0.1704,8.17,80.591,1795.15,14.55
2013-12-04,0.165,8.44,80.619,1792.81,14.7
2013-12-05,0.176,8.25,80.235,1785.03,15.08
2013-12-06,0.1781,8.16,80.315,1805.09,13.79
2013-12-09,0.1776,8.08,80.134,1808.37,13.49
2013-12-10,0.1747,8.01,79.966,1802.62,13.91
2013-12-11,0.1784,8.1,79.894,1782.22,15.42
2013-12-12,0.1795,8.35,80.206,1775.5,15.54
2013-12-13,0.1826,8.45,80.214,1775.32,15.76
2013-12-16,0.1865,8.26,80.074,1786.54,16.03
2013-12-17,0.1803,8.06,80.061,1781,16.21
2013-12-18,0.1817,8.03,80.105,1810.65,13.8
2013-12-19,0.1859,7.96,80.63,1809.6,14.15
2013-12-20,0.1889,8.17,80.575,1818.32,13.79
2013-12-23,0.1888,8.09,80.447,1827.99,13.04
2013-12-24,0.1817,8.09,80.536,1833.32,12.48
2013-12-25,0.1828,8.19,80.558,1833.32,12.48
2013-12-26,0.1925,8.21,80.484,1842.02,12.33
2013-12-27,0.1824,8.38,80.392,1841.4,12.46
2013-12-30,0.1866,8.36,80,1841.07,13.56
2013-12-31,0.1772,8.36,80.035,1848.36,13.72
2014-01-01,0.1787,8.36,80.108,1848.36,13.72
2014-01-02,0.1761,8.51,80.63,1831.98,14.23
2014-01-03,0.1869,8.53,80.791,1831.37,13.76
2014-01-06,0.1798,7.83,80.652,1826.77,13.55
2014-01-07,0.1755,7.76,80.833,1837.88,12.92
2014-01-08,0.1898,7.91,81.022,1837.49,12.87
2014-01-09,0.1879,7.67,81.005,1838.13,12.89
2014-01-10,0.1693,7.58,80.658,1842.37,12.14
2014-01-13,0.1625,7.41,80.513,1819.2,13.28
2014-01-14,0.1722,7.49,80.662,1838.88,12.28
2014-01-15,0.1693,8.31,81.027,1848.38,12.28
2014-01-16,0.159,7.55,80.91,1845.89,12.53
2014-01-17,0.163,7.71,81.225,1838.7,12.44
2014-01-20,0.1594,7.48,81.225,1838.7,12.44
2014-01-21,0.1654,7.49,81.098,1843.8,12.87
2014-01-22,0.1655,7.57,81.167,1844.86,12.84
2014-01-23,0.1562,7.8,80.438,1828.46,13.77
2014-01-24,0.1721,8.06,80.458,1790.29,18.14
2014-01-27,0.1775,7.79,80.524,1781.56,17.42
2014-01-28,0.1696,7.7,80.568,1792.5,15.8
2014-01-29,0.1622,7.95,80.505,1774.2,17.35
2014-01-30,0.1541,8.08,81.085,1794.19,17.29
2014-01-31,0.1508,8.42,81.311,1782.59,18.41
2014-02-03,0.1517,8.4,81.009,1741.89,21.44
2014-02-04,0.1583,8.19,81.121,1755.2,19.11
2014-02-05,0.1605,8.13,81.036,1751.64,19.95
2014-02-06,0.167,7.92,80.906,1773.43,17.23
2014-02-07,0.1672,7.6,80.691,1797.02,15.29
2014-02-10,0.1674,7.57,80.642,1799.84,15.26
2014-02-11,0.17,7.55,80.638,1819.75,14.51
2014-02-12,0.1633,7.62,80.679,1819.26,14.3
2014-02-13,0.1555,7.61,80.323,1829.83,14.14
2014-02-14,0.1481,7.69,80.136,1838.63,13.57
2014-02-17,0.1464,7.53,80.136,1838.63,13.57
2014-02-18,0.1416,7.38,80.008,1840.76,13.87
2014-02-19,0.1533,7.44,80.144,1828.75,15.5
2014-02-20,0.1482,7.47,80.286,1839.78,14.79
2014-02-21,0.1476,7.56,80.237,1836.25,14.68
2014-02-24,0.1534,7.4,80.199,1847.61,14.23
2014-02-25,0.1479,7.25,80.137,1845.12,13.67
2014-02-26,0.1427,7.44,80.429,1845.16,14.35
2014-02-27,0.1379,7.5,80.285,1854.29,14.04
2014-02-28,0.1416,7.52,79.691,1859.45,14
2014-03-03,0.1391,7.67,80.077,1845.73,16
2014-03-04,0.1474,7.58,80.168,1873.91,14.1
2014-03-05,0.1465,7.51,80.109,1873.81,13.89
2014-03-06,0.1497,7.27,79.663,1877.03,14.21
2014-03-07,0.1584,7.28,79.719,1878.04,14.11
2014-03-10,0.1575,7.27,79.768,1877.17,14.2
2014-03-11,0.1559,7.18,79.736,1867.63,14.8
2014-03-12,0.1528,7.14,79.608,1868.2,14.47
2014-03-13,0.1446,7.38,79.62,1846.34,16.22
2014-03-14,0.152,7.63,79.446,1841.13,17.82
2014-03-17,0.1584,7.35,79.385,1858.83,15.64
2014-03-18,0.1555,7.39,79.414,1872.25,14.52
2014-03-19,0.1816,7.32,79.995,1860.77,15.12
2014-03-20,0.1701,7.29,80.192,1872.01,14.52
2014-03-21,0.1689,7.13,80.105,1866.52,15
2014-03-24,0.1717,7.02,79.934,1857.44,15.09
2014-03-25,0.1634,7.08,79.944,1865.62,14.02
2014-03-26,0.149,7.18,80.032,1852.56,14.93
2014-03-27,0.1436,7.51,80.111,1849.04,14.62
2014-03-28,0.1462,7.36,80.176,1857.62,14.41
2014-03-31,0.1374,7.34,80.1,1872.34,13.88
2014-04-01,0.1421,7.32,80.094,1885.52,13.1
2014-04-02,0.1435,7.25,80.215,1890.9,13.09
2014-04-03,0.141,7.07,80.475,1888.77,13.37
2014-04-04,0.1334,6.88,80.423,1865.09,13.96
2014-04-07,0.1338,6.64,80.232,1845.04,15.57
2014-04-08,0.1283,6.61,79.752,1851.96,14.89
2014-04-09,0.1189,6.58,79.484,1872.18,13.82
2014-04-10,0.1179,6.67,79.383,1833.08,15.89
2014-04-11,0.12,6.64,79.452,1815.69,17.03
2014-04-14,0.1285,6.73,79.729,1830.61,16.11
2014-04-15,0.1241,6.83,79.803,1842.98,15.61
2014-04-16,0.122,6.54,79.803,1862.31,14.18
2014-04-17,0.1291,6.52,79.828,1864.85,13.36
2014-04-18,0.126,6.52,79.847,1864.85,13.36
2014-04-21,0.1216,6.52,79.945,1871.89,13.25
2014-04-22,0.1285,6.45,79.905,1879.55,13.19
2014-04-23,0.1249,6.49,79.855,1875.39,13.27
2014-04-24,0.1272,6.34,79.799,1878.61,13.32
2014-04-25,0.1252,6.29,79.749,1863.4,14.06
2014-04-28,0.1312,6.24,79.683,1869.43,13.97
2014-04-29,0.1273,6.15,79.808,1878.33,13.71
2014-04-30,0.1207,6.11,79.474,1883.95,13.41
2014-05-01,0.1192,5.84,79.527,1883.68,13.25
2014-05-02,0.1217,6.02,79.516,1881.14,12.91
2014-05-05,0.1184,6.02,79.486,1884.66,13.29
2014-05-06,0.1176,6.05,79.093,1867.72,13.8
2014-05-07,0.1166,6.02,79.202,1878.21,13.4
2014-05-08,0.1105,5.8,79.361,1875.63,13.43
2014-05-09,0.1139,6.13,79.903,1878.48,12.92
2014-05-12,0.119,6.08,79.901,1896.65,12.23
2014-05-13,0.1151,6.15,80.143,1897.45,12.13
2014-05-14,0.1117,5.98,80.073,1888.53,12.17
2014-05-15,0.1085,6.17,80.003,1870.85,13.17
2014-05-16,0.1122,6.31,80.043,1877.86,12.44
2014-05-19,0.1074,6.12,79.993,1885.08,12.42
2014-05-20,0.1073,6.28,80.041,1872.83,12.96
2014-05-21,0.1128,6.09,80.095,1888.03,11.91
2014-05-22,0.1135,6.26,80.254,1892.49,12.03
2014-05-23,0.1074,6.27,80.393,1900.53,11.36
2014-05-26,0.1093,6.27,80.393,1900.53,11.36
2014-05-27,0.1165,6.15,80.352,1911.91,11.51
2014-05-28,0.1137,6.18,80.571,1909.78,11.68
2014-05-29,0.1195,6.02,80.494,1920.03,11.57
2014-05-30,0.1181,5.89,80.369,1923.57,11.4
2014-06-02,0.122,6.1,80.644,1924.97,11.58
2014-06-03,0.1268,6.09,80.554,1924.24,11.87
2014-06-04,0.1237,6.23,80.663,1927.88,12.08
2014-06-05,0.1209,5.75,80.371,1940.46,11.68
2014-06-06,0.129,5.57,80.409,1949.44,10.73
2014-06-09,0.1342,5.51,80.653,1951.27,11.15
2014-06-10,0.1413,5.61,80.82,1950.79,10.99
2014-06-11,0.1336,5.55,80.788,1943.89,11.6
2014-06-12,0.1316,5.57,80.576,1930.11,12.56
2014-06-13,0.145,5.51,80.576,1936.16,12.18
2014-06-16,0.1504,5.58,80.471,1937.78,12.65
2014-06-17,0.1629,5.68,80.629,1941.99,12.06
2014-06-18,0.1536,5.49,80.584,1956.98,10.61
2014-06-19,0.1438,5.28,80.317,1959.48,10.62
2014-06-20,0.1472,5.78,80.372,1962.87,10.85
2014-06-23,0.1499,5.38,80.272,1962.61,10.98
2014-06-24,0.145,5.37,80.327,1949.98,12.13
2014-06-25,0.1372,5.31,80.225,1959.53,11.59
2014-06-26,0.134,5.31,80.22,1957.22,11.63
2014-06-27,0.1401,5.31,80.039,1960.96,11.26
2014-06-30,0.1405,5.26,79.775,1960.23,11.57
2014-07-01,0.1407,5.27,79.815,1973.32,11.15
2014-07-02,0.1457,5.21,79.956,1974.62,10.82
2014-07-03,0.146,5.02,80.212,1985.44,10.32
2014-07-04,0.1485,5.17,80.269,1985.44,10.32
2014-07-07,0.1527,5.41,80.218,1977.65,11.33
2014-07-08,0.1505,5.26,80.179,1963.71,11.98
2014-07-09,0.1509,5.18,79.993,1972.83,11.65
2014-07-10,0.1374,5.3,80.127,1964.68,12.59
2014-07-11,0.1336,5.19,80.187,1967.57,12.08
2014-07-14,0.1391,5.21,80.188,1977.1,11.82
2014-07-15,0.1415,5.1,80.39,1973.28,11.96
2014-07-16,0.1416,5.29,80.559,1981.57,11
2014-07-17,0.1293,5.35,80.505,1958.12,14.54
2014-07-18,0.1392,5.01,80.524,1978.22,12.06
2014-07-21,0.1435,4.93,80.56,1973.63,12.81
2014-07-22,0.1339,5.35,80.781,1983.53,12.24
2014-07-23,0.1339,5.35,80.823,1987.01,11.52
2014-07-24,0.1403,5.39,80.872,1987.98,11.84
2014-07-25,0.139,5.35,81.029,1978.34,12.69
2014-07-28,0.1463,5.36,81.025,1978.91,12.56
2014-07-29,0.1473,5.54,81.214,1969.95,13.28
2014-07-30,0.1536,5.79,81.432,1970.07,13.33
2014-07-31,0.1398,5.82,81.456,1930.67,16.95
2014-08-01,0.1237,5.47,81.302,1925.15,17.03
2014-08-04,0.1293,5.4,81.328,1938.99,15.12
2014-08-05,0.1259,5.5,81.328,1920.21,16.87
2014-08-06,0.1286,5.57,81.444,1920.24,16.37
2014-08-07,0.1218,5.83,81.524,1909.57,16.66
2014-08-08,0.1341,5.86,81.389,1931.59,15.77
2014-08-11,0.1338,5.19,81.466,1936.92,14.23
2014-08-12,0.1339,5.74,81.5,1933.75,14.13
2014-08-13,0.127,5.79,81.596,1946.72,12.9
2014-08-14,0.1281,5.63,81.588,1955.18,12.42
2014-08-15,0.1304,5.74,81.424,1955.06,13.15
2014-08-18,0.133,5.59,81.576,1971.74,12.32
2014-08-19,0.1394,5.78,81.883,1981.6,12.21
2014-08-20,0.1536,5.88,82.226,1986.51,11.78
2014-08-21,0.1452,5.74,82.154,1992.37,11.76
2014-08-22,0.1515,5.64,82.336,1988.4,11.47
2014-08-25,0.1523,5.64,82.549,1997.92,11.7
2014-08-26,0.1474,5.83,82.65,2000.02,11.63
2014-08-27,0.1466,5.82,82.428,2000.12,11.78
2014-08-28,0.1413,5.83,82.477,1996.74,12.05
2014-08-29,0.1403,5.83,82.748,2003.37,11.98
2014-09-01,0.1305,5.83,82.748,2003.37,11.98
2014-09-02,0.1466,6.26,82.992,2002.28,12.25
2014-09-03,0.1403,6.15,82.865,2000.72,12.36
2014-09-04,0.1446,6.43,83.82,1997.65,12.64
2014-09-05,0.1382,6.53,83.739,2007.71,12.09
2014-09-08,0.1499,7.02,84.232,2001.54,12.66
2014-09-09,0.1564,7.66,84.278,1988.44,13.5
2014-09-10,0.1612,7.68,84.283,1995.69,12.88
2014-09-11,0.1557,7.64,84.298,1997.45,12.8
2014-09-12,0.1575,7.66,84.24,1985.54,13.31
2014-09-15,0.1485,7.58,84.264,1984.13,14.12
2014-09-16,0.1503,7.53,84.074,1998.98,12.73
2014-09-17,0.1594,7.38,84.345,2001.57,12.65
2014-09-18,0.151,7.03,84.323,2011.36,12.03
2014-09-19,0.1513,6.99,84.735,2010.4,12.11
2014-09-22,0.1396,6.97,84.752,1994.29,13.69
2014-09-23,0.1358,7.09,84.658,1982.77,14.93
2014-09-24,0.1413,7.25,85.037,1998.3,13.27
2014-09-25,0.1261,7.3,85.195,1965.99,15.64
2014-09-26,0.1359,7.51,85.64,1982.85,14.85
2014-09-29,0.1365,7.54,85.591,1977.8,15.98
2014-09-30,0.1414,7.43,85.936,1972.29,16.31
2014-10-01,0.1113,7.41,85.972,1946.16,16.71
2014-10-02,0.1252,7.25,85.601,1946.17,16.16
2014-10-03,0.1363,7.55,86.694,1967.9,14.55
2014-10-06,0.1271,7.32,85.928,1964.82,15.46
2014-10-07,0.1209,7.53,85.672,1935.1,17.2
2014-10-08,0.1081,6.97,85.297,1968.89,15.11
2014-10-09,0.1172,7.2,85.522,1928.21,18.76
2014-10-10,0.1022,7.37,85.912,1906.13,21.24
2014-10-13,0.0966,7.37,85.532,1874.74,24.64
2014-10-14,0.0964,7.27,85.822,1877.7,22.79
2014-10-15,0.0991,7.81,85.147,1862.49,26.25
2014-10-16,0.1054,7.79,84.955,1862.76,25.2
2014-10-17,0.1155,7.71,85.11,1886.76,21.99
2014-10-20,0.1099,7.44,84.953,1904.01,18.57
2014-10-21,0.1137,7.53,85.303,1941.28,16.08
2014-10-22,0.1161,7.53,85.741,1927.11,17.87
2014-10-23,0.118,7.4,85.843,1950.82,16.53
2014-10-24,0.1203,7.4,85.732,1964.58,16.11
2014-10-27,0.1166,7.33,85.495,1961.63,16.04
2014-10-28,0.1185,6.87,85.408,1985.05,14.39
2014-10-29,0.1442,6.93,85.952,1982.3,15.15
2014-10-30,0.1376,7.12,86.147,1994.65,14.52
2014-10-31,0.1437,7.78,86.917,2018.05,14.03
2014-11-03,0.1514,8.14,87.309,2017.81,14.73
2014-11-04,0.1501,8,86.984,2012.1,14.89
2014-11-05,0.1527,8.62,87.444,2023.57,14.17
2014-11-06,0.1595,8.62,88.012,2031.21,13.67
2014-11-07,0.1475,8.21,87.642,2031.92,13.12
2014-11-10,0.1663,7.59,87.81,2038.26,12.67
2014-11-11,0.1596,8.05,87.531,2039.68,12.92
2014-11-12,0.1672,8.16,87.822,2038.25,13.02
2014-11-13,0.1585,8.12,87.674,2039.33,13.79
2014-11-14,0.1586,8.33,87.525,2039.82,13.31
2014-11-17,0.1614,8.43,87.926,2041.32,13.99
2014-11-18,0.157,8.37,87.575,2051.8,13.86
2014-11-19,0.1623,8.51,87.647,2048.72,13.96
2014-11-20,0.1539,8.28,87.591,2052.75,13.58
2014-11-21,0.1535,8.44,88.31,2063.5,12.9
2014-11-24,0.1521,8.65,88.151,2069.41,12.62
2014-11-25,0.1534,8.49,87.92,2067.03,12.25
2014-11-26,0.1614,8.34,87.607,2072.83,12.07
2014-11-27,0.1538,8.43,87.607,2072.83,12.07
2014-11-28,0.139,8.57,88.356,2067.56,13.33
2014-12-01,0.1518,8.43,87.946,2053.44,14.29
2014-12-02,0.1687,9.02,88.647,2066.55,12.85
2014-12-03,0.1715,9.46,88.956,2074.33,12.47
2014-12-04,0.1679,8.74,88.704,2071.92,12.38
2014-12-05,0.2013,8.94,89.334,2075.37,11.82
2014-12-08,0.2077,8.82,89.041,2060.31,14.21
2014-12-09,0.217,8.91,88.69,2059.82,14.89
2014-12-10,0.2074,9.38,88.271,2026.14,18.53
2014-12-11,0.2244,9.4,88.663,2035.33,20.08
2014-12-12,0.2096,9.24,88.363,2002.33,21.08
2014-12-15,0.2218,9.07,88.46,1989.63,20.42
2014-12-16,0.2233,9.06,88.125,1972.74,23.57
2014-12-17,0.2467,9.32,89.133,2012.89,19.44
2014-12-18,0.2623,9.46,89.235,2061.23,16.81
2014-12-19,0.2739,9.27,89.598,2070.65,16.49
2014-12-22,0.2783,9.47,89.77,2078.54,15.25
2014-12-23,0.2811,9.5,90.064,2082.17,14.8
2014-12-24,0.2808,9.45,89.967,2081.88,14.37
2014-12-25,0.2734,9.45,89.835,2081.88,14.37
2014-12-26,0.2921,9.45,90.03,2088.77,14.5
2014-12-29,0.2732,9.58,90.19,2090.57,15.06
2014-12-30,0.2583,9.47,89.991,2080.35,15.92
2014-12-31,0.2514,9.51,90.269,2058.9,19.2
2015-01-01,0.2397,9.56,90.276,2058.9,19.2
2015-01-02,0.2582,9.5,91.08,2058.2,17.79
2015-01-05,0.2575,9.43,91.378,2020.58,19.92
2015-01-06,0.2438,9.58,91.499,2002.61,21.12
2015-01-07,0.2394,9.64,91.89,2025.9,19.31
2015-01-08,0.2334,9.52,92.368,2062.14,17.01
2015-01-09,0.2161,9.31,91.935,2044.81,17.55
2015-01-12,0.2062,9.24,91.983,2028.26,19.6
2015-01-13,0.206,9.42,92.31,2023.03,20.56
2015-01-14,0.1859,9.48,92.161,2011.27,21.48
2015-01-15,0.1637,12.11,92.352,1992.67,22.39
2015-01-16,0.1861,12.48,92.52,2019.42,20.95
2015-01-19,0.184,11.25,92.52,2019.42,20.95
2015-01-20,0.1903,11.09,93.046,2022.55,19.89
2015-01-21,0.1885,11.04,92.904,2032.12,18.85
2015-01-22,0.1882,11.01,94.077,2063.15,16.4
2015-01-23,0.1789,11.69,94.762,2051.82,16.66
2015-01-26,0.1937,11.69,94.802,2057.09,15.52
2015-01-27,0.1871,11.35,94.022,2029.55,17.22
2015-01-28,0.1813,11.42,94.467,2002.16,20.44
2015-01-29,0.1858,11.55,94.782,2021.25,18.76
2015-01-30,0.1705,11.73,94.804,1994.99,20.97
2015-02-02,0.1772,11.3817,94.504,2020.85,19.43
2015-02-03,0.1906,11.0563,93.6,2050.03,17.33
